RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I plan to complete all of my statistics assignments.,(Q2) I plan to work hard in my statistics course.,(Q3) I will like statistics.,(Q4) I will feel insecure when I have to do statistics problems.,(Q5) I will have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I will have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I plan to study hard for every statistics test.,(Q15) I will get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I will be under stress during statistics class.,(Q19) I will enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I will make a lot of math errors in statistics.,(Q27) I plan to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Validate) Show that you are reading the statements by selecting Strongly Disagree.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I will understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I will find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
158,HKY,"Tuesday, 1 February 2022, 1:50 PM","Yes, I consent",Strongly Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Disagree,Agree,,Agree,Disagree,Agree,Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
159,HDN,"Monday, 31 January 2022, 11:47 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,EJS,"Tuesday, 1 February 2022, 2:49 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,JAU,"Tuesday, 1 February 2022, 3:05 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Disagree,Agree,,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree
162,XJE,"Wednesday, 19 January 2022, 4:02 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,,Somewhat Agree,Disagree,Disagree,Disagree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,,Disagree,Disagree,Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Agree
163,UXT,"Monday, 24 January 2022, 8:16 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Disagree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Disagree,Agree
164,PCH,"Sunday, 23 January 2022, 11:19 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,,Agree,Disagree,Agree,Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree
165,AGZ,"Wednesday, 2 February 2022, 12:59 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,PTB,"Thursday, 3 February 2022, 8:42 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Disagree,Agree,,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Agree
167,DRL,"Tuesday, 18 January 2022, 2:01 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,FAE,"Monday, 31 January 2022, 4:37 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,WBM,"Friday, 4 February 2022, 2:49 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Somewhat Agree,Somewhat Disagree,Agree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Agree
170,EYT,"Wednesday, 19 January 2022, 5:55 PM","Yes, I consent",Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Agree,,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree
171,MSG,"Tuesday, 1 February 2022, 10:20 AM","Yes, I consent",Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Disagree,Disagree,Somewhat Disagree
172,UUD,"Thursday, 3 February 2022, 4:17 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree
173,ZCA,"Tuesday, 18 January 2022, 2:40 PM","Yes, I consent",Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Agree
174,ZRB,"Thursday, 3 February 2022, 2:16 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree
175,KUP,"Thursday, 3 February 2022, 5:59 PM","Yes, I consent",Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Agree,Agree,Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Somewhat Disagree
176,LAC,"Thursday, 3 February 2022, 1:29 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Strongly Agree,Disagree,,Disagree,Disagree,Neither Agree or Disagree,Disagree,,Agree,Agree,Neither Agree or Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Neither Agree or Disagree
177,YMD,"Tuesday, 18 January 2022, 2:40 PM","Yes, I consent",Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Disagree,,Strongly Agree,Somewhat Disagree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Somewhat Agree
178,RAB,"Friday, 4 February 2022, 1:52 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Somewhat Disagree,,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree
179,HKT,"Wednesday, 2 February 2022, 12:46 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,DZX,"Wednesday, 26 January 2022, 1:38 PM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Disagree
181,LTU,"Tuesday, 1 February 2022, 5:35 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Agree
182,MYX,"Thursday, 3 February 2022, 8:36 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,EEF,"Thursday, 3 February 2022, 1:58 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Agree,,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Agree
184,ABM,"Thursday, 3 February 2022, 7:44 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,RCX,"Tuesday, 1 February 2022, 5:22 PM","Yes, I consent",Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,,Strongly Agree,Disagree,Strongly Agree,Disagree,Neither Agree or Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree
186,ZNF,"Tuesday, 18 January 2022, 3:08 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
187,JJN,"Tuesday, 1 February 2022, 4:10 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,,Strongly Agree,Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Agree,Agree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Agree,Agree
188,YJN,"Wednesday, 2 February 2022, 12:49 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,JGC,"Friday, 28 January 2022, 12:49 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree
190,HRL,"Friday, 4 February 2022, 12:12 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,FWE,"Friday, 4 February 2022, 12:04 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,RGM,"Tuesday, 1 February 2022, 10:57 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree
193,KRB,"Friday, 4 February 2022, 3:21 PM","Yes, I consent",Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Disagree,Agree,,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree
194,LCK,"Wednesday, 2 February 2022, 4:59 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Agree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,,Agree,Disagree,Strongly Agree,Strongly Agree,,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree
195,GSZ,"Thursday, 3 February 2022, 4:20 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Agree,,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Somewhat Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Neither Agree or Disagree
196,YUE,"Thursday, 27 January 2022, 11:46 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,TYT,"Thursday, 3 February 2022, 4:49 PM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,,Agree,Strongly Disagree,Agree,Disagree,Agree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Disagree,Agree,Disagree,Neither Agree or Disagree
198,FTA,"Tuesday, 25 January 2022, 1:52 PM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Agree,Disagree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
199,FRN,"Friday, 4 February 2022, 1:49 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,ULF,"Thursday, 3 February 2022, 6:13 PM","Yes, I consent",Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Agree,Disagree,Somewhat Disagree,Strongly Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
201,GJM,"Thursday, 20 January 2022, 2:38 PM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,,Strongly Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree
202,EAD,"Wednesday, 2 February 2022, 5:17 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,LPX,"Friday, 28 January 2022, 11:12 AM","Yes, I consent",Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,,Somewhat Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Somewhat Disagree,Strongly Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree
204,LYD,"Thursday, 3 February 2022, 5:00 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,,Agree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Disagree,Agree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Somewhat Agree
205,GEJ,"Thursday, 3 February 2022, 10:38 AM","Yes, I consent",Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree
206,WES,"Thursday, 20 January 2022, 12:13 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree
207,HWB,"Tuesday, 25 January 2022, 9:20 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,,Agree,Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
208,YGM,"Friday, 4 February 2022, 9:55 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Agree,Disagree,Strongly Agree,Disagree,Somewhat Agree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree
209,MZP,"Wednesday, 2 February 2022, 2:44 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,KMS,"Wednesday, 2 February 2022, 12:27 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Strongly Agree
211,AES,"Monday, 17 January 2022, 2:49 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Somewhat Agree,Disagree,Agree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree
212,EZR,"Tuesday, 1 February 2022, 3:04 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,HDL,"Thursday, 27 January 2022, 6:36 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
