RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I tried to complete all of my statistics assignments.,(Q2) I worked hard in my statistics course.,(Q3) I like statistics.,(Q4) I feel insecure when I have to do statistics problems.,(Q5) I have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I tried to study hard for every statistics test.,(Q15) I get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I am under stress during statistics class.,(Q19) I enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Validate) Show that you are reading the statements by selecting Strongly Agree.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I make a lot of math errors in statistics.,(Q27) I tried to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
170,ZNF,"Thursday, 31 March 2022, 3:45 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree
171,JJN,"Tuesday, 29 March 2022, 4:50 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,YJN,"Wednesday, 30 March 2022, 12:30 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree or Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree
173,JGC,"Friday, 1 April 2022, 3:06 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree
174,HRL,"Thursday, 31 March 2022, 1:14 PM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Agree,Agree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree
175,RGM,"Wednesday, 30 March 2022, 6:27 PM","Yes, I consent",Strongly Agree,Agree,Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,,Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Disagree,Somewhat Disagree,Neither Agree or Disagree
176,LCK,"Friday, 1 April 2022, 3:43 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,YUE,"Wednesday, 30 March 2022, 1:36 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,TYT,"Wednesday, 30 March 2022, 11:52 PM","Yes, I consent",Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Disagree,Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree
179,FTA,"Thursday, 24 March 2022, 4:07 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree
180,FRN,"Friday, 1 April 2022, 11:19 AM","Yes, I consent",Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Disagree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree
181,ULF,"Friday, 1 April 2022, 11:34 AM","Yes, I consent",Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Neither Agree or Disagree
182,PPW,"Wednesday, 30 March 2022, 4:51 PM","Yes, I consent",Disagree,Disagree,Agree,Agree,Neither Agree or Disagree,Agree,Disagree,Somewhat Disagree,Agree,Agree,Disagree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
183,GJM,"Wednesday, 30 March 2022, 10:03 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,EAD,"Wednesday, 30 March 2022, 12:05 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Agree,Disagree,Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree
185,LPX,"Thursday, 31 March 2022, 8:57 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,LYD,"Friday, 1 April 2022, 10:49 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,GEJ,"Friday, 1 April 2022, 2:26 PM","Yes, I consent",Agree,Somewhat Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree
188,WES,"Wednesday, 23 March 2022, 6:48 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree
189,HWB,"Monday, 28 March 2022, 5:19 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Disagree,Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Disagree,Strongly Agree,Agree,Somewhat Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
190,YGM,"Thursday, 31 March 2022, 12:08 PM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Agree,Somewhat Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree
191,MZP,"Tuesday, 29 March 2022, 2:14 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,KMS,"Thursday, 31 March 2022, 12:31 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree
193,AES,"Tuesday, 29 March 2022, 1:38 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,EZR,"Friday, 1 April 2022, 10:04 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,HDL,"Tuesday, 29 March 2022, 11:15 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,BML,"Monday, 28 March 2022, 1:46 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Somewhat Agree
197,XTN,"Tuesday, 29 March 2022, 4:55 PM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Neither Agree or Disagree,Strongly Agree,Disagree,Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree
198,YDT,"Friday, 1 April 2022, 10:02 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,XGB,"Friday, 25 March 2022, 2:23 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,JUL,"Wednesday, 30 March 2022, 11:22 AM","Yes, I consent",Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Agree,Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree
201,ELK,"Friday, 1 April 2022, 12:44 PM","Yes, I consent",Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Somewhat Disagree,Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Agree
202,MCK,"Friday, 1 April 2022, 1:46 PM","Yes, I consent",Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Somewhat Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Disagree
203,DGJ,"Tuesday, 22 March 2022, 6:25 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,,Strongly Disagree,Somewhat Disagree,Disagree,Somewhat Agree
204,HSF,"Wednesday, 30 March 2022, 1:21 PM","Yes, I consent",Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
205,DXK,"Monday, 28 March 2022, 6:13 PM","Yes, I consent",Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,,Strongly Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree
206,CBP,"Wednesday, 30 March 2022, 11:36 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,XJX,"Thursday, 31 March 2022, 4:57 PM","Yes, I consent",Agree,Agree,Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Agree,Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree
208,PWC,"Thursday, 31 March 2022, 10:21 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
209,GFP,"Wednesday, 30 March 2022, 9:47 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Somewhat Disagree,Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Agree,Agree
210,PUY,"Thursday, 24 March 2022, 3:15 PM","Yes, I consent",Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
211,UFP,"Friday, 1 April 2022, 1:22 PM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Somewhat Agree,Agree,Disagree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Agree,Disagree
212,GNX,"Tuesday, 29 March 2022, 2:45 PM","Yes, I consent",Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Agree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Disagree,Agree,Agree,Somewhat Agree
213,DLA,"Wednesday, 30 March 2022, 11:07 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Somewhat Agree
214,PAL,"Wednesday, 30 March 2022, 11:06 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,SSE,"Friday, 1 April 2022, 7:50 AM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
216,YLA,"Friday, 1 April 2022, 11:05 AM","Yes, I consent",Agree,Somewhat Agree,Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
217,CCF,"Friday, 1 April 2022, 5:19 AM","Yes, I consent",Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree
218,KSJ,"Wednesday, 30 March 2022, 8:13 PM","Yes, I consent",Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Neither Agree or Disagree,Disagree,Agree,Somewhat Disagree,Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
219,BNS,"Tuesday, 29 March 2022, 9:02 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Agree,Disagree,Disagree,Somewhat Disagree,Neither Agree or Disagree
220,YZS,"Thursday, 31 March 2022, 9:09 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,YAY,"Thursday, 31 March 2022, 5:03 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,BSY,"Sunday, 1 May 2022, 12:19 PM","Yes, I consent",Agree,Agree,Disagree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Agree,Disagree,Disagree,Disagree,Agree,Somewhat Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree
223,UCR,"Thursday, 31 March 2022, 5:27 PM","Yes, I consent",Agree,Strongly Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Strongly Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,Somewhat Agree
224,NML,"Tuesday, 29 March 2022, 2:49 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
